Paper_Table_Row_Number	Quantum_Code_Parameters	Vector_u	Scalar_a	Generator_Matrix_G
130	[[29,10,12;19]]_2	1 0 0 1 w w w^2 1 1 w^2 w^2 w w^2 0 w w w w^2 0 1 0 w w^2 0 0 w 0 1	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 w^2 w^2 w^2 w 1 w 1 w | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 w 1 w^2 0 w^2 w w^2 w | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 1 1 0 w^2 0 1 w 0 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 1 w w^2 1 w^2 0 w^2 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w w w^2 1 w 1 0 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w 1 w 0 w w 0 0 w 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w 0 w 0 w^2 0 w 0 1 w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 w 0 w w w w^2 0 1 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 w w 1 0 w^2 0 0 1 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 w w^2 w^2 w^2 w w w w^2 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 1 w 0 1 0 0 w^2 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 w^2 1 w^2 0 w^2 w 0 w^2 w | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 w 1 w w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 w^2 1 1 w^2 0 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 w^2 w^2 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w^2 w w^2 0 1 w^2 w w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 w^2 1 1 1 1 w w w 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 w^2 w 0 1 1 0 w^2 0 1
131	[[29,14,7;9]]_2	w 1 0 0 1 w w w^2 w^2 w w^2 0 1 w 1 0 w^2 0 w w^2 w 1 1 w w w w 0	1	1 0 0 0 0 0 0 0 0 0 0 0 w w^2 w^2 0 w^2 w 1 w^2 w^2 1 w 1 0 w^2 1 w | 0 1 0 0 0 0 0 0 0 0 w 0 w^2 0 w^2 w^2 w w^2 1 w w w w^2 w^2 1 w w 1 | 0 0 1 0 0 0 0 0 0 0 w^2 0 0 w 0 0 1 1 0 0 w w^2 w 0 0 0 w^2 w^2 | 0 0 0 1 0 0 0 0 0 0 w^2 0 1 w^2 w^2 1 w w w w w 0 w^2 w^2 1 w^2 w w^2 | 0 0 0 0 1 0 0 0 0 0 w^2 0 w^2 1 0 w 0 w^2 0 w^2 w^2 1 w w^2 w 1 0 0 | 0 0 0 0 0 1 0 0 0 0 1 0 w w 1 1 w w^2 w^2 1 0 0 w^2 w w w^2 w 0 | 0 0 0 0 0 0 1 0 0 0 w^2 0 w 0 0 w^2 1 0 w^2 w w 0 1 w 0 0 w^2 1 | 0 0 0 0 0 0 0 1 0 0 w 0 w^2 0 w 1 0 w 1 w^2 w^2 w^2 1 w^2 w^2 w 1 w^2 | 0 0 0 0 0 0 0 0 1 0 1 0 w w 1 1 w^2 w 1 1 0 0 0 0 0 w 1 1 | 0 0 0 0 0 0 0 0 0 1 w^2 0 w 0 1 w^2 1 1 w 0 w 0 1 1 w w w w | 0 0 0 0 0 0 0 0 0 0 0 1 w w^2 0 w 1 w^2 w w w^2 1 w^2 0 w w^2 1 w
132	[[29,14,9;15]]_2	w w^2 w w 0 w w^2 w 0 1 w 0 w^2 1 w w 0 1 w w^2 1 w 1 0 w w^2 w^2 0	1	1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 1 w^2 w 1 0 0 w^2 w^2 w^2 w^2 | 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 w^2 0 1 1 w 0 w w^2 0 w^2 w^2 w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 w^2 0 w^2 w 1 0 0 w^2 1 w^2 0 w^2 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 w^2 0 0 1 w 0 w w^2 0 1 w^2 0 w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 w^2 0 0 w 1 w^2 w 1 0 0 1 w^2 0 | 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 w^2 w^2 1 1 w^2 w w 1 w^2 w^2 w 0 | 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 w w w^2 w w w w 0 0 1 | 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 w 0 0 1 w^2 w^2 w^2 0 0 w w | 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 w w^2 0 1 1 0 w 1 1 w 1 1 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 w^2 1 w^2 w 1 0 w 1 w 1 w 1 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 w w^2 w^2 0 w 0 w^2 0 0 w^2 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 w^2 w w 1 w^2 1 0 w^2 0 0 0 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 w^2 1 w^2 w 1 0 0 w^2 w^2 w^2 w^2 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
133	[[29,15,7;10]]_2	w 1 w w 1 w w^2 1 w^2 w^2 w^2 w w 1 1 w^2 w w w^2 w 0 w^2 w^2 w^2 1 1 1 1	1	1 0 0 0 0 0 0 0 0 0 0 w^2 w 1 0 0 w^2 1 0 w 1 0 1 0 0 1 w^2 1 | 0 1 0 0 0 0 0 0 0 0 0 1 w^2 1 0 0 0 w^2 w 1 0 1 1 w^2 w 0 0 0 | 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 1 1 w^2 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 | 0 0 0 0 1 0 0 0 0 0 0 w^2 w 0 1 w^2 w 1 0 w 1 w^2 w 0 0 w w w^2 | 0 0 0 0 0 1 0 0 0 0 0 1 w w^2 0 1 1 1 w^2 w 0 1 w^2 w^2 1 w^2 w^2 w^2 | 0 0 0 0 0 0 1 0 0 0 0 w^2 1 0 0 0 1 1 w^2 0 w^2 0 w w w 1 0 1 | 0 0 0 0 0 0 0 1 0 0 0 1 w 0 w 0 w w w^2 1 w w^2 0 w^2 w^2 1 0 1 | 0 0 0 0 0 0 0 0 1 0 0 w^2 w 1 w^2 w 1 0 w^2 w 0 w w^2 w^2 0 1 w w^2 | 0 0 0 0 0 0 0 0 0 1 0 1 w^2 1 w w^2 w 1 w^2 w 0 0 w^2 1 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 w w^2 w w w 0 0 1 1 w^2 1 1 w^2
134	[[29,16,7;11]]_2	1 w^2 1 0 0 1 0 w^2 w w^2 0 w w 0 0 0 0 w^2 0 1 1 w^2 1 1 w^2 0 w^2 w	1	1 0 0 0 0 0 0 0 0 0 0 w^2 w 1 0 0 w^2 1 0 w 1 0 1 0 0 1 w^2 1 | 0 1 0 0 0 0 0 0 0 0 0 1 w^2 1 0 0 0 w^2 w 1 0 1 1 w^2 w 0 0 0 | 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 1 1 w^2 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 | 0 0 0 0 1 0 0 0 0 0 0 w^2 w 0 1 w^2 w 1 0 w 1 w^2 w 0 0 w w w^2 | 0 0 0 0 0 1 0 0 0 0 0 1 w w^2 0 1 1 1 w^2 w 0 1 w^2 w^2 1 w^2 w^2 w^2 | 0 0 0 0 0 0 1 0 0 0 0 w^2 1 0 0 0 1 1 w^2 0 w^2 0 w w w 1 0 1 | 0 0 0 0 0 0 0 1 0 0 0 1 w 0 w 0 w w w^2 1 w w^2 0 w^2 w^2 1 0 1 | 0 0 0 0 0 0 0 0 1 0 0 w^2 w 1 w^2 w 1 0 w^2 w 0 w w^2 w^2 0 1 w w^2 | 0 0 0 0 0 0 0 0 0 1 0 1 w^2 1 w w^2 w 1 w^2 w 0 0 w^2 1 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 w w^2 w w w 0 0 1 1 w^2 1 1 w^2
135	[[29,17,6;8]]_2	1 0 w^2 w^2 w w^2 0 w^2 0 1 w w^2 0 w w^2 w w^2 1 w 1 w^2 w^2 1 w 1 w^2 w^2 w	1	1 0 0 0 0 0 0 0 0 1 w w w w w^2 w w w w^2 1 0 1 0 w^2 1 0 0 0 | 0 1 0 0 0 0 0 0 0 w w 1 1 1 1 0 1 1 w^2 1 1 w 1 1 1 1 0 0 | 0 0 1 0 0 0 0 0 0 1 0 w 0 0 w 0 0 w^2 w w 0 1 w^2 1 0 w^2 0 0 | 0 0 0 1 0 0 0 0 0 0 1 0 w 0 0 w 0 0 w^2 w w 0 1 w^2 1 0 w^2 0 | 0 0 0 0 1 0 0 0 0 0 0 0 w 0 w^2 w w^2 0 0 w^2 1 1 w^2 w^2 w^2 0 w^2 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 w w^2 w^2 w w^2 0 0 w^2 1 1 w^2 w^2 w^2 0 w^2 | 0 0 0 0 0 0 1 0 0 w w^2 0 w w 0 1 w^2 1 w w w w^2 w^2 1 1 0 1 0 | 0 0 0 0 0 0 0 1 0 w 1 w 0 w 0 0 0 0 0 0 w^2 1 w 1 w^2 w^2 1 1 | 0 0 0 0 0 0 0 0 1 w 1 w^2 w^2 1 w^2 1 w w^2 1 w w^2 w w 1 w^2 w 0 1
136	[[29,17,7;12]]_2	w 1 0 0 0 0 0 0 0 w^2 w^2 0 w^2 w 1 w^2 0 0 w 0 w 0 w^2 w w^2 1 1 1	1	1 0 0 0 0 0 0 0 0 0 0 w^2 w 1 0 0 w^2 1 0 w 1 0 1 0 0 1 w^2 1 | 0 1 0 0 0 0 0 0 0 0 0 1 w^2 1 0 0 0 w^2 w 1 0 1 1 w^2 w 0 0 0 | 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 1 1 w^2 1 0 0 0 0 w^2 w^2 0 0 w^2 1 w 1 | 0 0 0 0 1 0 0 0 0 0 0 w^2 w 0 1 w^2 w 1 0 w 1 w^2 w 0 0 w w w^2 | 0 0 0 0 0 1 0 0 0 0 0 1 w w^2 0 1 1 1 w^2 w 0 1 w^2 w^2 1 w^2 w^2 w^2 | 0 0 0 0 0 0 1 0 0 0 0 w^2 1 0 0 0 1 1 w^2 0 w^2 0 w w w 1 0 1 | 0 0 0 0 0 0 0 1 0 0 0 1 w 0 w 0 w w w^2 1 w w^2 0 w^2 w^2 1 0 1 | 0 0 0 0 0 0 0 0 1 0 0 w^2 w 1 w^2 w 1 0 w^2 w 0 w w^2 w^2 0 1 w w^2 | 0 0 0 0 0 0 0 0 0 1 0 1 w^2 1 w w^2 w 1 w^2 w 0 0 w^2 1 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 w w^2 w w w 0 0 1 1 w^2 1 1 w^2
137	[[29,18,6;9]]_2	1 1 w^2 0 w w^2 w 1 w w w w^2 1 w 0 w w^2 w^2 1 1 0 w^2 w^2 1 1 1 w^2 1	1	1 0 0 0 0 0 0 0 0 1 w w w w w^2 w w w w^2 1 0 1 0 w^2 1 0 0 0 | 0 1 0 0 0 0 0 0 0 w w 1 1 1 1 0 1 1 w^2 1 1 w 1 1 1 1 0 0 | 0 0 1 0 0 0 0 0 0 1 0 w 0 0 w 0 0 w^2 w w 0 1 w^2 1 0 w^2 0 0 | 0 0 0 1 0 0 0 0 0 0 1 0 w 0 0 w 0 0 w^2 w w 0 1 w^2 1 0 w^2 0 | 0 0 0 0 1 0 0 0 0 0 0 0 w 0 w^2 w w^2 0 0 w^2 1 1 w^2 w^2 w^2 0 w^2 w^2 | 0 0 0 0 0 1 0 0 0 0 0 0 0 w w^2 w^2 w w^2 0 0 w^2 1 1 w^2 w^2 w^2 0 w^2 | 0 0 0 0 0 0 1 0 0 w w^2 0 w w 0 1 w^2 1 w w w w^2 w^2 1 1 0 1 0 | 0 0 0 0 0 0 0 1 0 w 1 w 0 w 0 0 0 0 0 0 w^2 1 w 1 w^2 w^2 1 1 | 0 0 0 0 0 0 0 0 1 w 1 w^2 w^2 1 w^2 1 w w^2 1 w w^2 w w 1 w^2 w 0 1
138	[[29,19,5;6]]_2	1 1 w w^2 w 0 w^2 w^2 1 w 1 w^2 w^2 w^2 1 w^2 w 0 w^2 w^2 1 0 0 0 1 w^2 1 w^2	1	1 0 0 0 0 0 0 w^2 w^2 w^2 0 1 0 1 w^2 1 1 w^2 w^2 1 w^2 w^2 w 0 w w^2 1 1 | 0 1 0 0 0 0 0 w^2 0 0 w^2 1 1 1 w w 0 w 0 w w 0 1 w w 1 w 0 | 0 0 1 0 0 0 0 w^2 0 w^2 0 w 1 0 w^2 w^2 w^2 w^2 1 1 1 1 w 1 0 1 0 w^2 | 0 0 0 1 0 0 0 0 0 1 0 0 1 w^2 0 1 w 0 w^2 0 1 w^2 1 0 1 w^2 1 1 | 0 0 0 0 1 0 0 w w w 1 w^2 0 w w^2 w^2 w 0 w 0 w w^2 w 1 1 w^2 0 w | 0 0 0 0 0 1 0 1 w^2 w^2 w w^2 w^2 w w^2 1 1 w^2 1 0 1 w^2 0 w w 0 1 w | 0 0 0 0 0 0 1 1 1 0 w 0 w w w w 1 1 w 1 1 w^2 0 w^2 1 w w 1
139	[[29,21,5;8]]_2	1 w^2 0 1 w^2 w w^2 1 w 1 w w^2 w w^2 1 w 1 w w^2 w 0 0 w 0 w w w^2 1	1	1 0 0 0 0 0 0 w^2 w 0 w 0 1 1 0 w w 0 0 w^2 1 1 0 1 w 1 w^2 1 | 0 1 0 0 0 0 0 w^2 1 w w w 1 0 1 w 0 w 0 w^2 w 0 1 1 w^2 w^2 w w | 0 0 1 0 0 0 0 0 w^2 1 w w w 1 w 1 w 0 w 0 w^2 w 0 1 1 w^2 w^2 w | 0 0 0 1 0 0 0 w^2 w w^2 w^2 w w^2 w^2 w 0 w^2 w 0 1 1 w w 1 w^2 0 0 w | 0 0 0 0 1 0 0 w w w w w^2 1 0 w w^2 1 w^2 w w w w w 1 0 0 w w^2 | 0 0 0 0 0 1 0 0 w w w w w^2 1 w^2 w w^2 1 w^2 w w w w w 1 0 0 w | 0 0 0 0 0 0 1 w^2 w w 0 w w^2 w w 1 0 w^2 1 0 w^2 w^2 w w^2 0 0 w^2 1
140	[[30,2,23;28]]_2	w w w^2 0 w w^2 0 0 w^2 1 w^2 1 w^2 w w^2 0 0 1 w 1 0 1 0 w 1 w^2 1 w^2 w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w w^2
141	[[30,4,19;26]]_2	0 w^2 1 w 1 0 w w^2 w^2 w^2 1 w 1 1 w 1 1 0 w^2 w w^2 w 0 0 w^2 1 1 w^2 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 1 0 w | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 1 1 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w w 1 w^2 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w w 1 w | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 w^2 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 0 w^2 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 0 w^2 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 1 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 0 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 w^2 1 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w 1 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w 1 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w w 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w^2 0 w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w w w^2 w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w 1 w 1
142	[[30,8,14;22]]_2	w^2 0 1 w 1 0 w^2 0 w^2 0 1 w^2 w w 1 w^2 w^2 0 w w^2 w 0 1 1 0 1 w w^2 w^2	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 w^2 w^2 w^2 w^2 1 w | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w w w^2 0 w^2 w w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 0 0 1 1 w w | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 w w w^2 w^2 1 1 | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 1 w 1 w w | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 1 1 w^2 1 w^2 w^2 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 0 w w w^2 1 0 | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w w w 0 1 1 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 w w^2 1 0 w w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w w w^2 w^2 w 1 0 | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w^2 1 1 w 1 0 w w | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 w 1 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 w w 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 1 w^2 1 w^2 w^2 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 w^2 w 0 w^2 w 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 w w 1 1 w w w^2 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w 0 1 w 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 w 0 1 w 0 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w^2 w 0 w 1 w w 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w 1 0 0 0 1 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 0 1 0 1 1 w^2
143	[[30,11,10;15]]_2	w w w^2 1 0 0 w^2 w^2 w^2 w^2 w^2 w^2 w w 1 w w^2 0 0 0 1 w^2 1 1 0 w w^2 w^2 w	1	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w 0 1 w^2 0 w^2 0 w^2 0 1 0 | 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 w^2 1 0 w w w^2 0 w w 1 1 w^2 | 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 w^2 1 0 1 w^2 0 w^2 w w 1 | 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 1 1 w^2 w w 1 w^2 0 w w^2 w | 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 w^2 w^2 w^2 w^2 w w^2 1 w^2 w w^2 w 1 1 | 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 w 1 0 w^2 0 0 1 1 0 w^2 1 1 | 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 w w^2 0 1 w w w^2 w^2 w 1 w w | 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 w w^2 w^2 w^2 w^2 w 1 w 0 0 1 0 0 | 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 w w^2 w w w^2 w 1 0 w 0 w | 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 w w^2 1 0 w 0 0 w^2 0 0 1 w | 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 w w 0 0 1 w^2 w^2 w 1 w w 1 0 | 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 w^2 w^2 w^2 w w w^2 w^2 w^2 w 0 1 w w | 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 w 0 w^2 0 1 0 1 w^2 w 1 0 w^2 w | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 w w 0 w 0 0 1 w^2 0 w w^2 w^2 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 w^2 w 0 0 w^2 w^2 w^2 0 w^2 0 w w w | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 w^2 0 w w^2 0 1 w^2 w^2 0 w^2
